type,cycles
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,864
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,1260
uncached,396
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,360
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,252
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,900
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,828
uncached,288
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,684
uncached,468
uncached,396
uncached,324
uncached,324
uncached,1332
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,324
uncached,324
uncached,432
uncached,324
uncached,288
uncached,288
uncached,288
uncached,828
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,360
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,792
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,1116
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,324
uncached,864
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,360
uncached,288
uncached,288
uncached,1296
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,252
uncached,288
uncached,288
uncached,360
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,1548
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,900
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,360
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,828
uncached,396
uncached,288
uncached,288
uncached,324
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,396
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,324
uncached,936
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,432
uncached,288
uncached,468
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,828
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,972
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,432
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,468
uncached,288
uncached,288
uncached,288
uncached,324
uncached,360
uncached,396
uncached,1440
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,360
uncached,288
uncached,900
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,360
uncached,288
uncached,288
uncached,288
uncached,864
uncached,288
uncached,324
uncached,432
uncached,288
uncached,360
uncached,288
uncached,288
uncached,324
uncached,288
uncached,324
uncached,252
uncached,252
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,432
uncached,288
uncached,288
uncached,288
uncached,360
uncached,432
uncached,324
uncached,360
uncached,288
uncached,288
uncached,1512
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,1008
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,468
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,324
uncached,324
uncached,1476
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,396
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,396
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,432
uncached,288
uncached,360
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,1008
uncached,288
uncached,432
uncached,288
uncached,360
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,324
uncached,288
uncached,324
uncached,324
uncached,324
uncached,288
uncached,324
uncached,360
uncached,288
uncached,288
uncached,288
uncached,288
uncached,396
uncached,504
uncached,288
uncached,288
uncached,324
uncached,288
uncached,1368
uncached,288
uncached,324
uncached,324
uncached,324
uncached,288
uncached,288
uncached,324
uncached,360
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,324
uncached,360
uncached,324
uncached,324
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,1116
uncached,324
uncached,288
uncached,288
uncached,396
uncached,360
uncached,324
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,360
uncached,288
uncached,288
uncached,288
uncached,288
uncached,252
uncached,288
uncached,324
uncached,288
uncached,324
uncached,288
uncached,288
uncached,936
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,360
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,396
uncached,288
uncached,288
uncached,288
uncached,288
uncached,864
uncached,288
uncached,324
uncached,360
uncached,324
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,432
uncached,828
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,396
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,1404
uncached,288
uncached,288
uncached,288
uncached,396
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,864
uncached,288
uncached,288
uncached,288
uncached,288
uncached,252
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,324
uncached,612
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,396
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,1476
uncached,288
uncached,288
uncached,324
uncached,288
uncached,324
uncached,396
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,504
uncached,360
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,252
uncached,324
uncached,288
uncached,288
uncached,1188
uncached,288
uncached,288
uncached,288
uncached,324
uncached,396
uncached,288
uncached,288
uncached,288
uncached,360
uncached,324
uncached,396
uncached,324
uncached,288
uncached,360
uncached,324
uncached,324
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,324
uncached,324
uncached,432
uncached,288
uncached,288
uncached,288
uncached,1332
uncached,324
uncached,288
uncached,468
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,360
uncached,288
uncached,288
uncached,288
uncached,288
uncached,360
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,1476
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,432
uncached,324
uncached,288
uncached,324
uncached,432
uncached,288
uncached,288
uncached,468
uncached,288
uncached,324
uncached,324
uncached,324
uncached,432
uncached,324
uncached,288
uncached,360
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,900
uncached,324
uncached,324
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,324
uncached,360
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,1008
uncached,288
uncached,288
uncached,360
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,252
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,468
uncached,288
uncached,288
uncached,864
uncached,288
uncached,288
uncached,288
uncached,324
uncached,252
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,936
uncached,324
uncached,324
uncached,288
uncached,288
uncached,252
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,432
uncached,288
uncached,288
uncached,288
uncached,432
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,864
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,360
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,1008
uncached,288
uncached,288
uncached,288
uncached,324
uncached,324
uncached,288
uncached,288
uncached,360
uncached,288
uncached,288
uncached,360
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,288
uncached,324
uncached,288
uncached,288
uncached,288
uncached,1152
